gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
HRNR	6	52	1	0	1	4.468682722612451	0.9505976345186262	0.9505976345186262	0.2723750893738808	2.605729222493469e-5	0.9623449497981768	4.503911834741192e-5	0.771747565881651	0.007652552957513775	0.9804570995141132	0.010034404953194085	1	3.9163041070111593e-4	0.07028678009833084
USP9X	0	4	3	2	7	46.425337998626745	508.558739240143	508.558739240143	2.1101667929481898	0.10943457972154746	9.080695915786308e-5	2.1953686090914193e-4	0.16035751754002917	0.667801276044052	0.056777783527640645	0.038634226198703506	1	3.962021255858872e-4	0.07045491559845185
CCL23	0	0	2	1	0	0	1710.0496201434644	1710.0496201434644	0	0.8722668691927961	1.919944571715515e-5	3.958368809509061e-5	1	0.9549074574267666	0.017721088396934204	0.00892151891101327	1	4.408472330684754e-4	0.07768129016878417
GAL3ST2	0	13	0	0	1	340.19821173095465	0	0	1.9462189970048471	3.087571365067987e-5	0.9527513365572893	1.2504514002520395e-4	0.3350532745208307	0.008800940554281293	0.9804570995141132	0.024987112877407507	1	4.642289943580513e-4	0.08106441979857755
EEF2	12	2	0	1	7	0.12510784012045828	0.8681982863613004	0.8681982863613004	6.328043840086774	8.658388527479355e-4	0.8898036482426321	0.0034543228462529108	0.012354673900955307	0.11494900330693995	0.9804570995141132	0.3008624380209299	0.7299525915065744	4.7208691570721495e-4	0.0817005418495799
MAP1LC3A	0	2	0	0	4	123.96009372568454	0	0	24.652107295394732	0.034553151560011375	0.9562051107445237	0.10116101014511181	4.3147391529071267e-4	0.6266400090046313	0.9804570995141132	0.9010634112083046	0.2361252417290254	4.818490684092014e-4	0.08225586582480814
ZNF43	7	35	0	0	3	3.570456592584067	0	0	2.844473918699392	4.837442881453491e-4	0.2184814285786495	3.228839396143268e-4	0.13664917669012325	0.07325324638376017	0.9804570995141132	0.05006767521235597	1	4.866000129672976e-4	0.08225586582480814
GNPTG	0	1	0	0	8	31.185184996603102	0	0	18.59979352826189	0.2586904457763548	0.9369086539215334	0.5038876763415325	8.784522338492328e-5	0.6786552881278853	0.9804570995141132	0.9957670589405564	0.11988321659441617	4.880268570320867e-4	0.08225586582480814
CBL	2	7	1	5	3	2.4138477851139633	19.390433802987605	19.390433802987605	2.5684940897627366	0.2350282347667727	7.080514952406691e-5	2.963060179551613e-4	0.15741147144468337	0.6786552881278853	0.04732469700775824	0.047860829550207436	1	5.118027558361771e-4	0.08551959324459155
PDPR	1	22	0	0	0	14.962254321280035	0	0	0	4.013701505845013e-5	0.5811508033726828	5.0630189679767845e-5	1	0.010657202231204642	0.9804570995141132	0.011151874620033411	1	5.514114984662699e-4	0.0913505049125787
ACTG1	8	0	0	0	4	0	0	0	8.261078508563127	0.001223605228804936	0.3485326808753082	0.004255768716712072	0.012249911386826023	0.14916440345865453	0.9804570995141132	0.3437065209834587	0.7291520875213389	5.662515789079947e-4	0.09234034523256981
ECM1	0	0	2	0	5	0	416.4598930020415	416.4598930020415	6.8357515827899125	0.8082247220021441	0.0038568350343914926	0.003551129922497287	0.014699547156905121	0.9549074574267666	0.6638014824187256	0.30728371110609337	0.780606363129567	5.669143622079043e-4	0.09234034523256981
COL16A1	0	9	1	4	5	135.8319074533672	523.8830191492906	523.8830191492906	2.419132024314436	0.005565617228851627	8.016148145817414e-5	3.8097225273059365e-4	0.14123589707891204	0.3862684840925993	0.05179233317012632	0.05594231192937195	1	5.827351526114244e-4	0.09412629552556033
ZNF780B	1	22	0	0	1	14.279924417794197	0	0	0.9311047719483622	6.058960343258146e-5	0.6252259088158283	1.0676514196705789e-4	0.5089239664136646	0.014498867695478106	0.9804570995141132	0.021783460492078768	1	5.879266152652995e-4	0.0941800130883248
SLC44A2	0	1	0	1	11	21.628572774489978	194.621118695946	194.621118695946	11.997128058784094	0.3354086976332883	0.04758263660374795	0.14006024107533233	3.961265499861755e-4	0.6936234556707259	0.8809204809769631	0.9495494458934393	0.2361252417290254	5.991710761854563e-4	0.09519453253854672
LRRC74B	0	10	0	1	2	299.9408243278775	306.13227614940575	306.13227614940575	3.9518645282693843	1.284354348929373e-4	0.02950772110260902	5.245360276580069e-4	0.11373620695537948	0.024814186482508004	0.8788401275584528	0.07262201302925105	1	6.399515247701437e-4	0.10084699515950972
CERS2	0	1	1	0	7	28.466260178482745	214.29164068088525	214.29164068088525	14.26716445835837	0.27683869043927956	0.04302998114670664	0.12838149442862024	5.154004255035017e-4	0.6786552881278853	0.8788401275584528	0.9323411414424676	0.2700001742576858	7.029222289316461e-4	0.1093189135452438
PPP1CA	10	1	0	0	5	0.12394662200895729	0	0	11.352944149194942	0.009377373503125952	0.23382806265022515	0.022069074585837845	0.003033327831791526	0.49536617590182014	0.9804570995141132	0.802560736767908	0.43876860719115784	7.10374444318651e-4	0.1093189135452438
H1-4	0	1	0	0	6	38.31377941885978	0	0	21.178401267407292	0.2203959452662546	0.9799536972697773	0.4695203611073382	1.4263396601842237e-4	0.6786552881278853	0.9822340735432876	0.9957670589405564	0.15359300907417114	7.106321573905339e-4	0.1093189135452438
IDH2	0	4	0	0	7	103.24642367589543	0	0	11.999535670274918	0.02452910615774695	0.9336404698262066	0.06614253966449002	0.0011128377419341417	0.5994467854826495	0.9804570995141132	0.8785265400924587	0.32267676331945144	7.740975903025582e-4	0.11814435899869674
UBA1	4	1	0	1	14	0.1644536775661748	1.4829826550375962	1.4829826550375962	10.265891706580808	0.06455138320798182	0.734816645629784	0.12295572881238748	6.047661207333052e-4	0.6526862079918161	0.9804570995141132	0.9210711354707498	0.28590687117496716	7.812650687230027e-4	0.11830672521139032
REG3A	0	4	0	0	3	223.11896143099688	0	0	13.236500792129556	0.0032664362625516308	0.9480782987585886	0.01131501913535149	0.0067365613233982165	0.28338964135942313	0.9804570995141132	0.5897034421507783	0.6017270420803117	7.989703657068636e-4	0.11973740492061932
KRTAP5-3	0	8	0	0	1	367.7828894828123	0	0	3.2491271121545355	7.716919623379503e-5	0.9586053004406668	3.36573831536624e-4	0.23311652386285237	0.01710409457830647	0.9804570995141132	0.05163779656539359	1	8.201449421845197e-4	0.11973740492061932
IGHV3-7	23	0	0	0	1	0	0	0	6.637105810298581	2.351797399113842e-4	0.18751937097411098	6.027342225484178e-4	0.13021461504249837	0.040700793738413926	0.9804570995141132	0.08113053774761098	1	8.203707036352759e-4	0.11973740492061932
CBFA2T2	0	8	1	2	2	172.2040694513593	776.1472650865087	776.1472650865087	2.52533782050385	0.0025890303558854244	1.9856497364312276e-4	4.029757119651256e-4	0.19485772844179	0.24966753924441382	0.12027452762889526	0.05785835722237059	1	8.207310947047075e-4	0.11973740492061932
SMPD4	5	4	6	0	2	0.6133403746065281	9.082384434385524	9.082384434385524	1.7913295958591327	0.4634662279546735	5.671074705309032e-4	2.851373587576811e-4	0.27570878866424836	0.8287237911850034	0.23896182828914123	0.04657674726235346	1	8.216001059919709e-4	0.11973740492061932
OTOP1	2	21	0	0	1	8.944994201698632	0	0	1.2667885478057652	7.853605827112808e-5	0.5877885756802532	1.8721219455364313e-4	0.43426906091937056	0.01710409457830647	0.9804570995141132	0.03489167275993524	1	8.469361061329561e-4	0.12250867571026186
TPM1	9	0	0	0	3	0	0	0	7.124232842247101	0.0010423633106219077	0.21620981868832057	0.0030118000005552314	0.02723001067206027	0.13205312450839501	0.9804570995141132	0.2715242763291258	0.9702192956921769	8.536276403180443e-4	0.12253669514876123
MUC5AC	52	50	0	1	10	0.48528367933302274	0.1655298393264304	0.1655298393264304	1.3731943055790168	2.936197015231956e-4	0.014029779411080079	3.0103283361848643e-4	0.2746040657696756	0.0484442287895181	0.8788401275584528	0.04822247449609192	1	8.597735407435136e-4	0.12253669514876123
IGLV5-45	0	4	0	0	2	317.34239392256796	0	0	12.626689102519252	0.0010963335472907731	0.9610868654809936	0.004406350126597847	0.019227049497359743	0.13709827836862618	0.9804570995141132	0.351474421826527	0.8591745280728951	8.790786044946541e-4	0.12359305610721383
MAP3K6	0	8	1	3	2	134.72079987956647	772.0545945449335	772.0545945449335	1.2048741346857006	0.006353021991652219	4.919508919232207e-5	2.21245375228607e-4	0.38334267569315117	0.4132235747120636	0.036674938992876105	0.038634226198703506	1	8.799381799925454e-4	0.12359305610721383
CD63	0	1	0	0	6	43.71732238656525	0	0	19.494762672927212	0.19789075176106707	0.9430359837347869	0.4175839850980625	2.0802986461166643e-4	0.6786552881278853	0.9804570995141132	0.9957670589405564	0.183283766625815	8.991993045769364e-4	0.12538978504039394
NRBP2	0	12	0	0	1	296.78364601748115	0	0	1.5468951788942908	8.993659644784824e-5	0.9250128682980157	2.3118528223398105e-4	0.38699121432135214	0.018948272271180896	0.9804570995141132	0.040009502906618345	1	9.234431827180867e-4	0.1275598582816939
CALR	6	1	0	1	7	0.18131858111352867	1.7189101857492421	1.7189101857492421	13.004281479986933	0.05913513789067726	0.6382615974442767	0.11705971898298695	7.829800977153882e-4	0.6473532583049716	0.9804570995141132	0.9182209092842862	0.31163996210638856	9.438194403229572e-4	0.1275598582816939
ELOVL1	0	2	1	0	5	74.98541271567902	304.5025550391239	304.5025550391239	13.866810353659536	0.07428326606182778	0.02967612596709235	0.061168619411724134	0.001504590895129975	0.657067649924192	0.8788401275584528	0.8785265400924587	0.34718434905124174	9.473360590469548e-4	0.1275598582816939
DTX2	13	1	0	0	2	0.06555362822782246	0	0	2.492909726500591	1.6205148381287504e-4	0.138972325698008	4.671721236587656e-4	0.19762690424787674	0.029355550567709877	0.9804570995141132	0.06561737154259314	1	9.500495599689129e-4	0.1275598582816939
MED12	1	18	1	0	16	8.845717374438696	4.348141538947991	4.348141538947991	5.696773075139359	0.0026538580717189175	0.3160624932685354	0.010233717447793889	0.009045436303952051	0.2509349753709385	0.9804570995141132	0.5571914193555869	0.6651454357566687	9.523035868101992e-4	0.1275598582816939
CEL	2	10	0	0	10	3.9168593198699466	0	0	10.298957291842626	0.042956314621044545	0.589975082349603	0.08743669178488123	0.0010610850733199558	0.6473532583049716	0.9804570995141132	0.8903540226599647	0.32267676331945144	9.542475081693036e-4	0.1275598582816939
MYO1C	0	4	0	1	13	71.60912688970679	156.93124647979263	156.93124647979263	9.48781761039863	0.05241453981375244	0.059430997506758065	0.09172165794972698	0.0010428474583188282	0.6473532583049716	0.9335097444679835	0.8903540226599647	0.32267676331945144	9.8088875497504e-4	0.1302230598471315
SF3B1	0	8	0	0	12	115.08502770566102	0	0	7.140610389010887	0.010645617325054424	0.9050923756263342	0.021749111406492716	0.004450069190320562	0.5125589809268891	0.9804570995141132	0.7969055319320384	0.5073864183293144	9.91371016424214e-4	0.1307193497370785
C4A	11	1	0	0	1	0.0527869768412781	0	0	0.4450093867076986	6.050140933355763e-5	0.05746608931811881	1.4984858540068036e-4	0.6789738268136866	0.014498867695478106	0.9179788236364997	0.029045151308213876	1	0.001037075016602107	0.1358217908567476
CNOT6L	14	1	0	0	1	0.06406323709584574	0	0	1.3966571579225433	1.1218613828656299e-4	0.07424095562041455	2.504631661235379e-4	0.41098210507979355	0.02241756616915928	0.9804570995141132	0.04221502216497857	1	0.0010480318031972358	0.13586496471154702
TPP1	4	0	0	0	7	0	0	0	9.637924926656982	0.013618733259641358	0.32447331251045586	0.03765964006605338	0.0027469641748618543	0.5283344797946149	0.9804570995141132	0.8785265400924587	0.41597192657302595	0.001052747954619404	0.13586496471154702
TMEM147	0	2	0	0	5	86.59823982606659	0	0	17.25647510677631	0.06032275069429105	0.9405007214795388	0.1558269606364321	6.678525123880564e-4	0.6473532583049716	0.9804570995141132	0.9623534224317063	0.30104616854924876	0.0010584331461302998	0.13586496471154702
PSMB4	4	0	0	0	5	0	0	0	14.651724147262906	0.03320305179004879	0.41542809539056524	0.08542883847114124	0.0012316453081596143	0.6266400090046313	0.9804570995141132	0.8903540226599647	0.32267676331945144	0.0010689600208561023	0.13631350055430153
SH3GL2	0	11	0	0	0	356.15203479223845	0	0	0	3.594994381006522e-5	0.9313795623625031	1.064950092922734e-4	1	0.009954539441007059	0.9804570995141132	0.021783460492078768	1	0.0010806487815597787	0.13690336818936727
IFI30	0	1	0	0	6	42.038697233511584	0	0	18.562742146731487	0.20439971096558684	0.9438993066259121	0.42840662193929324	2.591204518143583e-4	0.6786552881278853	0.9804570995141132	0.9957670589405564	0.18643402387010424	0.0011218450212379105	0.14119949380944427
COL1A2	2	2	1	2	12	0.5080168362635735	7.134939266618969	7.134939266618969	6.816749493532705	0.4998387813561639	0.032716770548553153	0.02092915277820029	0.005412922250227254	0.8734178503197653	0.8788401275584528	0.7771451499997244	0.5436200620526159	0.0011425737624033427	0.1428806918494451
CD151	0	1	0	0	6	40.1444006650537	0	0	18.343497160746473	0.21224890347141678	0.939578227812442	0.43762697481125534	2.7318359912897514e-4	0.6786552881278853	0.9804570995141132	0.9957670589405564	0.18643402387010424	0.0011993214928384122	0.1490156954851727
USF2	0	3	0	0	6	86.98199833408243	0	0	13.312137939513155	0.043642560332149194	0.9379369253867732	0.11471720043807421	0.00106642596150682	0.6473532583049716	0.9804570995141132	0.9182209092842862	0.32267676331945144	0.001224441738066795	0.15116786120349482
CYC1	1	0	0	0	7	0	0	0	16.67420140685441	0.25218443985335415	0.7146977097105033	0.5007557985424373	2.474586114596733e-4	0.6786552881278853	0.9804570995141132	0.9957670589405564	0.18643402387010424	0.0012386557772783302	0.15195484133535364
TAS2R43	0	3	2	0	2	118.45242469404539	1153.4563738884422	1153.4563738884422	5.009944385838284	0.023956572933722886	4.990806441426132e-4	0.0015247152866795233	0.08240239416110906	0.5994467854826495	0.22496930524223888	0.16418642445394	1	0.0012541514798611875	0.15222038012200284
CTSA	1	0	0	0	9	0	0	0	14.005756349187186	0.22558835033180602	0.627458229985539	0.4520611401827731	2.7883550298851755e-4	0.6786552881278853	0.9804570995141132	0.9957670589405564	0.18643402387010424	0.0012578380054584226	0.15222038012200284
MGAT4B	1	3	0	0	10	2.577621502192759	0	0	13.768464180938546	0.37610785931188884	0.6392769965226829	0.5494719307818046	2.307298079785743e-4	0.7281419160267049	0.9804570995141132	0.9957670589405564	0.1863431611686961	0.001264380188806813	0.15222038012200284
PRH2	0	8	0	0	0	432.3798813552735	0	0	0	3.173746193385618e-5	0.9489964171572156	1.296171925208034e-4	1	0.008915467024114991	0.9804570995141132	0.02563642900643604	1	0.0012898109776230404	0.15358365745670316
RAD23A	0	3	0	0	6	91.85981092810404	0	0	12.800132634147264	0.039448205291107485	0.9358121978863375	0.10396941948527139	0.0012485558091605458	0.6387209286609464	0.9804570995141132	0.9057621459068899	0.32267676331945144	0.001291551161607729	0.15358365745670316
QARS1	1	2	0	0	13	1.4068324691823162	0	0	13.00906950704142	0.7743743527642164	0.5648206625556991	0.7746929289639239	1.6950171556786114e-4	0.9549074574267666	0.9804570995141132	0.9957670589405564	0.16427258764259262	0.0013049680783382422	0.15423290403920822
PNPLA6	6	1	0	0	12	0.10392590390421154	0	0	6.7721631959732616	0.009482243798318968	0.21141790107242786	0.023997136937400687	0.005562296236888455	0.49808761935722645	0.9804570995141132	0.8351318576792874	0.5472791266985224	0.0013243224068313353	0.1555717649188592
PSMC4	1	0	0	0	8	0	0	0	14.826565724199218	0.23657703943694797	0.677033600806593	0.4744936218607704	2.901161015449198e-4	0.6786552881278853	0.9804570995141132	0.9957670589405564	0.1874440132081727	0.0013615413723041536	0.15891865771507813
SLC29A1	0	3	0	0	7	83.76774547524177	0	0	11.894506911672948	0.04673573816680032	0.9342125660723956	0.11985909368194159	0.0011557003084165594	0.6473532583049716	0.9804570995141132	0.9182209092842862	0.32267676331945144	0.0013692109497197569	0.15891865771507813
MAGEC1	11	43	0	0	4	2.661459961866448	0	0	2.7175551349254032	0.0015908073318252614	0.18155698243614515	0.0011123301900392013	0.12778911034203239	0.17619782007296594	0.9804570995141132	0.12910356930257388	1	0.0014013479914747329	0.1616805245163973
ATP5F1B	11	2	0	0	5	0.16317959475117133	0	0	7.325862073631453	0.00499459852815709	0.1996805268584413	0.012155202976102952	0.012065021753065789	0.36874437206980076	0.9804570995141132	0.6151548284224635	0.7262618529182429	0.0014412218812348554	0.16529706345547457
CTAGE15	0	14	0	0	1	278.0839167337862	0	0	0.9981251668443881	9.803372676442379e-5	0.9372614411452542	3.0566083716687675e-4	0.49201693737557184	0.020214763041221558	0.9804570995141132	0.04856249185906207	1	0.0014741674040864572	0.1677311012358576
TUBB4B	8	0	0	0	3	0	0	0	5.22337250989866	8.121672870078367e-4	0.37324462292502336	0.0030082644191037344	0.05021939738277115	0.11008558408442586	0.9804570995141132	0.2715242763291258	1	0.0014801770829830918	0.1677311012358576
MUC5B	37	28	0	1	15	0.40545070269835215	0.28776597208498117	0.28776597208498117	2.021190473203889	2.94919207406652e-4	0.12900049681881853	9.921603781966049e-4	0.15320986481758547	0.0484442287895181	0.9804570995141132	0.11798186877659382	1	0.0014884047573939796	0.1677311012358576
EIF1AX	0	7	0	0	0	454.3716171017543	0	0	0	4.010606801851946e-5	0.9428205721884498	1.5411579987745228e-4	1	0.010657202231204642	0.9804570995141132	0.029576500485392645	1	0.0015069144375634558	0.16883539042365586
CROCC	5	36	0	0	1	4.074048789711839	0	0	0.38480742309461546	4.972912990046652e-4	0.22630584022767364	2.4131913495661905e-4	0.7085588749862586	0.07472090890393353	0.9804570995141132	0.041030603446176726	1	0.0016541308179756076	0.18397765891595763
CCT2	1	0	0	0	9	0	0	0	13.03894107881419	0.20548488469726112	0.6215758668036322	0.42335985464903825	4.0576941446306494e-4	0.6786552881278853	0.9804570995141132	0.9957670589405564	0.2361252417290254	0.0016610478414225138	0.18397765891595763
DDX5	5	1	0	0	8	0.15716771966193496	0	0	10.1013512820154	0.04619549633863107	0.2713970830618737	0.09843824749063512	0.0017607870116052426	0.6473532583049716	0.9804570995141132	0.9004382025063616	0.3724195393995732	0.0016744115988608366	0.18440409102681588
KMT2C	46	70	10	5	23	0.6127498221038697	1.353634863620728	1.353634863620728	3.5943754750479937	0.011504953538130636	0.3213486314373464	0.0044736974336651025	0.039002751598127716	0.5128987976899135	0.9804570995141132	0.35538392359315857	1	0.0016844339852212231	0.18445979624600548
IGFN1	46	46	1	0	1	0.46183120249783655	0.15011551300972906	0.15011551300972906	0.20936677805471393	2.5084213616988205e-4	0.008623842083672617	2.2016408891234462e-4	0.8127519436346784	0.04229918398282949	0.8788401275584528	0.038634226198703506	1	0.0017229062028467634	0.1868573388253429
OR11H12	1	13	0	0	0	17.437362308911844	0	0	0	5.142624558207576e-5	0.7425459528004175	1.7925197154733397e-4	1	0.01261765719135917	0.9804570995141132	0.03406314671080367	1	0.0017256081953122004	0.1868573388253429
PLTP	0	2	0	0	8	50.98254760499748	0	0	12.575568903723628	0.12373614158985413	0.9332000691515944	0.2780294975150378	6.511361775446541e-4	0.6698785346522499	0.9804570995141132	0.9957670589405564	0.30049934593685784	0.0017409815941096252	0.18694818553295112
SSU72L2	0	8	0	0	0	418.70438928710354	0	0	0	3.800113527774318e-5	0.9659706776163416	1.8158704448190122e-4	1	0.010374309930823888	0.9804570995141132	0.034171861001870786	1	0.0017457370676089434	0.18694818553295112
SRM	1	0	1	0	5	0	12.204417644891912	12.204417644891912	12.81421418820023	0.27520088591848235	0.10938035780876709	0.09213953602882885	0.001994136795195985	0.6786552881278853	0.9804570995141132	0.8910040369687562	0.3724195393995732	0.0017642594438739279	0.18789363077257332
